::ffff:127.0.0.1 - - [30/May/2021:13:01:49 +0000] "GET /favicon.ico HTTP/1.1" 302 32 "http://127.0.0.1:8889/help" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
::ffff:127.0.0.1 - - [30/May/2021:13:01:49 +0000] "GET /public/views/404.ejs HTTP/1.1" 200 949 "-" "axios/0.18.1"
::ffff:127.0.0.1 - - [30/May/2021:13:01:49 +0000] "GET /error/404 HTTP/1.1" 304 - "http://127.0.0.1:8889/help" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
::ffff:127.0.0.1 - - [30/May/2021:13:01:51 +0000] "GET /public/views/customer.ejs HTTP/1.1" 200 6129 "-" "axios/0.18.1"
::ffff:127.0.0.1 - - [30/May/2021:13:01:51 +0000] "GET /customer HTTP/1.1" 304 - "http://127.0.0.1:8889/help" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
::ffff:127.0.0.1 - - [30/May/2021:13:01:51 +0000] "GET /__webpack_hmr HTTP/1.1" 200 - "http://127.0.0.1:8889/help" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
::ffff:127.0.0.1 - - [30/May/2021:13:01:51 +0000] "GET /public/imgs/logo-primary.cb611.png HTTP/1.1" 304 - "http://127.0.0.1:8889/customer" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
::ffff:127.0.0.1 - - [30/May/2021:13:01:51 +0000] "GET /public/imgs/wechat-code-1.ef502.jpg HTTP/1.1" 304 - "http://127.0.0.1:8889/customer" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
::ffff:127.0.0.1 - - [30/May/2021:13:01:51 +0000] "GET /public/imgs/logo-white.03f0d.png HTTP/1.1" 304 - "http://127.0.0.1:8889/customer" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
::ffff:127.0.0.1 - - [30/May/2021:13:01:51 +0000] "GET /public/js/customer.bundle.js HTTP/1.1" 200 1467704 "http://127.0.0.1:8889/customer" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
::ffff:127.0.0.1 - - [30/May/2021:13:01:51 +0000] "GET /public/imgs/banner-1.68b24.png HTTP/1.1" 304 - "http://127.0.0.1:8889/customer" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
::ffff:127.0.0.1 - - [30/May/2021:13:01:51 +0000] "GET /favicon.ico HTTP/1.1" 302 32 "http://127.0.0.1:8889/customer" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
::ffff:127.0.0.1 - - [30/May/2021:13:01:51 +0000] "GET /public/views/404.ejs HTTP/1.1" 200 949 "-" "axios/0.18.1"
::ffff:127.0.0.1 - - [30/May/2021:13:01:51 +0000] "GET /error/404 HTTP/1.1" 304 - "http://127.0.0.1:8889/customer" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
::ffff:127.0.0.1 - - [30/May/2021:13:01:51 +0000] "GET /get-link HTTP/1.1" 304 - "http://127.0.0.1:8889/customer" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
::ffff:127.0.0.1 - - [30/May/2021:13:01:52 +0000] "GET /public/views/home.ejs HTTP/1.1" 200 28935 "-" "axios/0.18.1"
::ffff:127.0.0.1 - - [30/May/2021:13:01:52 +0000] "GET / HTTP/1.1" 304 - "http://127.0.0.1:8889/customer" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
::ffff:127.0.0.1 - - [30/May/2021:13:01:52 +0000] "GET /__webpack_hmr HTTP/1.1" 200 - "http://127.0.0.1:8889/customer" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
::ffff:127.0.0.1 - - [30/May/2021:13:01:52 +0000] "GET /public/imgs/logo-primary.cb611.png HTTP/1.1" 304 - "http://127.0.0.1:8889/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36"
